Date,Open,High,Low,Close,Volume,Price,price_change_pct,high_low_range,body_ratio,upper_shadow,lower_shadow,volume_spike,volume_trend,buy_sell_ratio,trade_intensity,sma_50,sma_200,sma_ratio,roc_7d,momentum_oscillator,rolling_std,higher_highs,lower_lows
2021-12-23,48588.17,51375.0,47920.42,50838.81,35192.54046,50838.81,0.0463209555578971,3454.5800000000017,0.6514945188273383,536.1900000000023,667.75,0.8384544672237625,0.101492536116595,0.4943567603577411,33.41759308325424,55414.3142,47334.45,1.1706973268503231,0.0673161828151354,0.0692644680610757,0.0361807867440187,1,1
2021-12-24,50838.82,51810.0,50384.43,50820.0,31684.84269,50820.0,-0.0003699929246966,1425.5699999999997,0.0132017359230526,971.1800000000004,435.5699999999997,0.8371783822527327,-0.2649293926087099,0.4768325258905284,33.93348065906562,55202.814000000006,47420.78605,1.1641058380049654,0.1016405382907881,0.0780529879377707,0.0307574766095621,1,0
2021-12-25,50819.99,51156.23,50142.32,50399.66,19135.51613,50399.66,-0.0082711530893347,1013.9100000000036,0.4145633819014063,336.24000000000524,257.3400000000038,0.5239030708252433,-0.2351928130690177,0.5188416419325417,40.081437614813694,54992.06479999999,47505.88029999999,1.1575843734915816,0.0761229760637889,0.0204428063257353,0.0308354471343818,0,1
2021-12-26,50399.67,51280.0,49412.0,50775.49,22569.88914,50775.49,0.0074569947495677,1868.0,0.2011884260605766,504.5100000000021,987.6699999999984,0.6499636071666556,-0.2298466162391618,0.500033338666043,35.3184276415173,54778.1624,47572.8175,1.151459282075401,0.0877067720794844,0.0144162592725041,0.0305251521660176,1,1
2021-12-27,50775.48,52088.0,50449.0,50701.44,28792.21566,50701.44,-0.0014583808053845,1639.0,0.0451738837599832,1312.5199999999968,252.44000000000236,0.8406047510613714,-0.196836387331866,0.5013887552223594,35.058468872768685,54526.7194,47642.9461,1.14448672361912,0.08072786553143,0.0856200116695484,0.0305246922316914,1,0
2021-12-28,50701.44,50704.05,47313.01,47543.74,45853.33924,47543.74,-0.062280282374623,3391.040000000001,0.9311892242147192,2.610000000000582,230.72999999999595,1.3243545946092783,0.2158197293154811,0.4741894580190895,29.349530903761654,54127.0776,47694.0049,1.134882205845368,-0.0275341236264028,-0.0165388033248881,0.033610755617922,0,1
2021-12-29,47543.74,48139.08,46096.99,46464.66,39498.87,46464.66,-0.0226965737234806,2042.090000000004,0.5284193875676654,595.3400000000038,367.67000000000553,1.1378543395880714,0.4626934618346179,0.4832953208957741,28.205211875161968,53717.4176,47748.59765,1.125005133789505,-0.0437040628828092,-0.0491214771805902,0.031396429944266,0,1
2021-12-30,46464.66,47900.0,45900.0,47120.87,30352.29569,47120.87,0.0141227763207565,2000.0,0.3281049835947504,779.1299999999974,564.6600000000035,0.8922053946648476,-0.13753610017161,0.4904579163631035,29.98643022910525,53362.1864,47789.09915,1.116618376103835,-0.0731319242130175,-0.0107387033778281,0.031506764216637,0,1
2021-12-31,47120.88,48548.26,45678.0,46216.93,34937.99796,46216.93,-0.0191834318848527,2870.260000000002,0.3149366149778538,1427.3800000000049,538.9300000000003,1.0179522356292998,0.1026722872456211,0.4956077411837832,30.333249151253742,52991.039800000006,47817.60235,1.1081910653176217,-0.0905759543486816,0.0018583951859046,0.0297259861738399,1,1
2022-01-01,46216.93,47954.63,46208.37,47722.65,19604.46325,47722.65,0.0325794032619648,1746.2599999999948,0.8622541395752017,231.97999999999595,8.559999999997672,0.5765820092708286,0.0245066355573655,0.5071481229808823,36.4661346366311,52663.048200000005,47855.4954,1.1004597831402667,-0.0531156360975451,0.0189640196709774,0.0305752289088988,0,0
2022-01-02,47722.66,47990.0,46654.0,47286.18,18340.4604,47286.18,-0.0091459715669603,1336.0,0.3267065623722657,267.3399999999965,632.1800000000003,0.566505649671181,-0.1873925349728146,0.4997949500777257,38.691722053543856,52321.1718,47900.18125,1.0922959021323204,-0.0687203609458027,0.0129591700989883,0.026576220762907,1,0
2022-01-03,47286.18,47570.0,45696.0,46446.1,27662.0771,46446.1,-0.0177658673210651,1874.0,0.4482817263456932,283.8199999999997,750.0999999999985,0.8709715924904037,-0.0392515315023173,0.4889278687285277,32.01581694667529,51939.7118,47941.9469,1.0833876187798548,-0.0839293716312594,-0.009976945127015,0.025611239917009,0,1
2022-01-04,46446.1,47557.54,45500.0,45832.01,35491.4136,45832.01,-0.0132215621979024,2057.540000000001,0.2984583386734461,1111.4400000000023,332.01000000000204,1.1466177806785025,-0.2259797391366605,0.4984097908728838,28.79048461233879,51584.2172,47992.00775,1.07485015757681,-0.0360032677277807,-0.0625460729296123,0.0255582791694824,0,1
2022-01-05,45832.01,47070.0,42500.0,43451.13,51784.11857,43451.13,-0.0519479726069183,4570.0,0.5209802949457276,1237.989999999998,951.1299999999974,1.621047663329733,0.3110278488979556,0.4548304616342716,28.551842494841093,51252.0624,48031.844800000006,1.0670433856268553,-0.0648563876287915,-0.1057259628683203,0.0274183641282251,0,1
2022-01-06,43451.14,43816.0,42430.58,43082.31,38880.37305,43082.31,-0.008488156694659,1385.4199999999985,0.2662224981433445,364.8600000000006,651.7299999999959,1.22520997670889,0.2809697641028748,0.4955926360495848,29.596089408930997,50906.8112,48069.25555000001,1.0590305697816644,-0.0857063971866395,-0.1525704476560328,0.0266856624876434,0,1
2022-01-07,43082.3,43145.83,40610.0,41566.48,54836.50818,41566.48,-0.0351845107655554,2535.8300000000017,0.5977608673388641,63.52999999999884,956.4800000000032,1.650485895816364,0.5695377921419971,0.4836083376167874,25.65143266995774,50600.3084,48119.0433,1.051565135644405,-0.1006222178755706,-0.1820842188114914,0.0272405277547339,0,1
2022-01-08,41566.48,42300.0,40501.0,41679.74,32952.73111,41679.74,0.0027247917071639,1799.0,0.0629571949440107,620.260000000002,1065.4800000000032,0.9864074595677522,0.6808790268715976,0.4995803645254205,31.01132933375449,50272.8584,48164.8942,1.0437655709752072,-0.1266256169764252,-0.1730154528820235,0.0273003665731015,0,1
2022-01-09,41679.74,42786.7,41200.02,41864.62,22724.39426,41864.62,0.0044357282459057,1586.6800000000003,0.1165200218998175,922.0799999999944,479.7200000000012,0.6938617313170731,0.2390307421072155,0.5016542843520693,33.1244471502826,49916.0006,48205.82695,1.035476490180869,-0.1146542182092102,-0.1754954998957173,0.0272896608235862,1,0
2022-01-10,41864.62,42248.5,39650.0,41822.49,50729.17019,41822.49,-0.001006339004152,2598.5,0.0162131992990897,383.8799999999974,2172.489999999998,1.5187750863033105,0.8338886847365485,0.4860033777225021,24.660032735575815,49580.01,48241.62395000001,1.0277433850198083,-0.0995478630067971,-0.1751222450486614,0.0249476880255116,0,1
2022-01-11,41822.49,43100.0,41268.93,42729.29,37296.43729,42729.29,0.0216821140969847,1831.07,0.4952295381809812,370.7099999999991,553.5599999999977,1.0996714295906975,0.0508580388018131,0.4966145617695417,27.228498780751774,49309.6522,48297.348150000005,1.0209598246421323,-0.0676976637070903,-0.1012635943238793,0.0257877414664482,1,0
2022-01-12,42729.29,44322.0,42450.0,43902.66,33943.2928,43902.66,0.0274605545750936,1872.0,0.6268001801922994,419.3399999999965,279.2900000000009,1.0026517887474682,-0.3445231137010351,0.5180498810709081,30.16507570483829,49036.88,48355.4432,1.0140922438818796,0.0103916745088104,-0.0551386795900368,0.0240572603677366,1,0
2022-01-13,43902.65,44500.0,42311.22,42560.11,34910.87762,42560.11,-0.030580151635459,2188.779999999999,0.6133736321889994,597.3499999999985,248.88999999999945,1.0263430881317686,-0.10209509628149,0.4919786322118286,29.6822671807634,48745.3164,48394.74205,1.007244056573613,-0.012120984227633,-0.096788535525766,0.024560379309983,1,1
2022-01-14,42558.35,43448.78,41725.95,43059.96,32640.88292,43059.96,0.0117445655098165,1722.8300000000015,0.2911546530328208,388.8199999999997,832.4000000000015,0.9409281569498532,-0.404760003812482,0.4728484042708964,29.010796044328337,48427.3084,48437.5674,0.9997881995209608,0.035929912756625,-0.068307652628593,0.0249761235519624,0,1
2022-01-15,43059.96,43800.0,42555.0,43084.29,21936.05616,43084.29,0.0005650260706233,1245.0,0.0195421671050482,715.7099999999991,504.9599999999991,0.6329217992255202,-0.3343175081065382,0.5075290662114668,34.31282228120981,48214.4636,48473.4302,0.9946575536660548,0.0336986267188808,-0.097194099657081,0.0248053132406388,1,0
2022-01-16,43084.29,43475.0,42581.79,43071.66,20602.35271,43071.66,-0.00029314629532,893.2099999999991,0.0141400102842515,390.7099999999991,489.8700000000026,0.6015477658602173,-0.0933816552256914,0.4879148028724589,35.53822258808313,47981.476200000005,48513.5635,0.9890321930504402,0.0288319827099827,-0.089127943936262,0.0248225578190592,0,0
2022-01-17,43071.66,43176.18,41540.42,42201.62,27562.08613,42201.62,-0.0201998251286344,1635.760000000002,0.5318872859168039,104.5199999999968,661.2000000000044,0.8268375377631274,-0.4566817074521517,0.4879362834792204,33.30767462010077,47680.011,48557.04815,0.9819380032022436,0.0090652182593624,-0.0913850678528443,0.0215286346509779,0,1
2022-01-18,42201.63,42691.0,41250.0,42352.12,29324.08257,42352.12,0.0035662138088536,1441.0,0.1044344132939374,338.8799999999974,951.6299999999974,0.8933295746104816,-0.213756468426478,0.4954229557149179,30.86408567951292,47371.5284,48599.876,0.9747252915321732,-0.0088269662332324,-0.0759270649487116,0.0212376270966152,0,1
2022-01-19,42352.12,42559.13,41138.56,41660.01,31685.72159,41660.01,-0.016341802960513,1420.5699999999997,0.4872058056128316,207.0099999999948,521.4500000000044,0.963318031848195,-0.0665100826635182,0.4924534524622973,29.178063515333488,47065.7174,48634.8304,0.9677368444822688,-0.051082326218958,-0.0412214826173679,0.020928945686312,0,1
2022-01-20,41660.0,43505.0,40553.31,40680.91,42330.33953,40680.91,-0.0235021547042355,2951.6900000000023,0.3317048764706009,1845.0,127.60000000000582,1.27263775206952,0.2125257918394318,0.4772340615874242,25.956819850821503,46735.6542,48661.8024,0.9604176540727196,-0.0441540212184601,-0.0557398152513176,0.0210945104257995,1,1
2022-01-21,40680.92,41100.0,35440.45,36445.31,88860.891999,36445.31,-0.1041176315869041,5659.550000000003,0.7484004779814563,419.08000000000175,1004.8600000000006,2.4196483391419004,1.7223801579384483,0.4683172184748786,23.54872824896554,46334.9536,48675.57825,0.9519137762848996,-0.1536148663398665,-0.1232043223289536,0.0286715351262281,0,1
2022-01-22,36445.31,36835.22,34008.0,35071.42,90471.338961,35071.42,-0.0376973059084968,2827.220000000001,0.4859508462040146,389.9100000000035,1063.4199999999985,2.2432065042154004,3.1243210858464545,0.4722189223284806,23.21152778101468,45964.361,48679.835300000006,0.944217674984168,-0.1859812474570198,-0.1585499333729049,0.0291768853563706,0,1
2022-01-23,35071.42,36499.0,34601.01,36244.55,44279.52354,36244.55,0.0334497434093059,1897.989999999998,0.6180906844561549,254.4499999999971,470.4099999999962,1.075734511813813,1.1492459702676356,0.5158455338342027,25.79989363227937,45706.2026,48691.74745,0.9386847854056946,-0.1585058481609484,-0.1342439033245733,0.0310538552590524,0,0
2022-01-24,36244.55,37550.0,32917.17,36660.35,91904.753211,36660.35,0.0114720695939112,4632.830000000002,0.0897507551593561,889.6500000000015,3327.3800000000047,2.089561375485454,2.3344628841779187,0.505624260594562,21.754609288099783,45451.483,48710.67065000001,0.9330908874828006,-0.131304675033802,-0.1234297623120957,0.0314842705994945,1,1
2022-01-25,36660.35,37545.14,35701.0,36958.32,49232.40183,36958.32,0.0081278547531598,1844.1399999999996,0.1615766611224392,586.8199999999997,959.3499999999984,1.1226123609769163,0.6789068068021065,0.5075606263437896,25.354156024619535,45181.81100000001,48726.3832,0.9272555839374192,-0.1273560804040034,-0.1350588788159129,0.0301715273248704,0,0
2022-01-26,36958.32,38919.98,36234.63,36809.34,69830.16036,36809.34,-0.0040310273843616,2685.350000000006,0.0554787995799887,1961.6600000000035,574.7099999999991,1.538017782609728,1.203836834255287,0.5046575174374159,22.69031016916555,44906.2188,48742.915550000005,0.9212870875934152,-0.1164346816047332,-0.1615692534347578,0.0301811520880112,1,0
2022-01-27,36807.24,37234.47,35507.01,37160.1,53020.87934,37160.1,0.0095291032113045,1727.4599999999991,0.2042652099460941,74.37000000000262,1300.229999999996,1.1701309663567083,0.2525502967540218,0.5045360662165584,24.67722176280824,44639.997,48757.42110000001,0.9155528717749328,-0.0865469823560978,-0.1268796062792131,0.0296652893385749,0,1
2022-01-28,37160.11,38000.0,36155.01,37716.56,42154.26956,37716.56,0.0149746636849739,1844.989999999998,0.3016005343334892,283.4400000000023,1005.0999999999984,0.9209620181299314,-0.5256150527897652,0.5099477629047363,25.17185112109472,44443.41640000001,48780.57075,0.911088485140186,0.0348810313316034,-0.1240920799740641,0.0299614308640533,1,0
2022-01-29,37716.57,38720.74,37268.44,38166.84,26129.49682,38166.84,0.0119385224951586,1452.2999999999956,0.3100392267410834,553.9000000000015,448.1299999999974,0.5687465531801369,-0.7111848114543349,0.5087132599872497,31.252075097357057,44263.9424,48807.756100000006,0.906903858038858,0.0882604696359599,-0.114135570065098,0.0301262205772005,1,0
2022-01-30,38166.83,38359.26,37351.63,37881.76,21430.66527,37881.76,-0.0074693110564038,1007.6300000000048,0.2829113580469642,192.4300000000003,530.1300000000047,0.4818334955129734,-0.5160140950784946,0.5038753773420521,32.59782129667026,44033.7778,48833.06480000001,0.9017205430413192,0.0451712050501384,-0.1204945432797343,0.0301252416624888,0,0
2022-01-31,37881.75,38744.0,36632.61,38466.9,36855.2458,38466.9,0.0154464840070789,2111.3899999999994,0.2771396910499872,277.09999999999854,1249.1399999999994,0.8290411707380868,-0.5989843341901404,0.4998547449658992,25.397035812478467,43802.037800000006,48865.9993,0.8963704485290851,0.0492780347159806,-0.0884970766525076,0.0298713574196634,1,1
2022-02-01,38466.9,39265.2,38000.0,38694.59,34574.44663,38694.59,0.0059191148753863,1265.199999999997,0.1799636278877907,570.6100000000006,466.9000000000015,0.7771839779289207,-0.2977298416318196,0.5128351923738796,26.54032346969678,43641.8746,48902.5529,0.8924252809459662,0.0469791375798465,-0.0863600216470865,0.0290233188281876,1,0
2022-02-02,38694.59,38855.92,36586.95,36896.36,35794.6813,36896.36,-0.046472388000493,2268.970000000001,0.7925313780027312,161.33000000000175,309.4100000000035,0.80381464861989,-0.4874037075747022,0.4819553127800714,25.36424307997892,43412.9362,48929.43435,0.8872560389873871,0.002364073900809,-0.114345867895855,0.0299384320101793,0,1
2022-02-03,36896.37,37387.0,36250.0,37311.61,32081.10999,37311.61,0.0112544977336517,1137.0,0.3652066521366163,75.38999999999942,646.3700000000026,0.7208748124185296,-0.3949344034021447,0.5133270726542992,26.46295585216141,43181.86880000001,48957.0996,0.8820348644958642,0.0040772226124257,-0.0828226310571716,0.0299227640248166,0,1
2022-02-04,37311.98,41772.33,37026.73,41574.25,64703.95874,41574.25,0.1142443330641589,4745.599999999999,0.8981519534273438,198.08000000000172,285.25,1.3872638996271698,0.5349325089811852,0.5108445800315733,21.339096165881525,43060.70619999999,49010.7726,0.8785967620543146,0.1022810669902027,0.1407297674241213,0.0403532538341172,1,0
2022-02-05,41571.7,41913.69,40843.01,41382.59,32532.34372,41382.59,-0.004610065124446,1070.6800000000003,0.176626052917207,341.99000000000524,539.5799999999945,0.6886912835744659,0.2450428702897618,0.5092189518117541,30.933891685397786,42965.734,49068.7338,0.8756234486824614,0.0842550758721445,0.1799519380737933,0.0403607617848227,1,0
2022-02-06,41382.6,42656.0,41116.56,42380.87,22405.16704,42380.87,0.0241231880363217,1539.4400000000023,0.6484630353594157,275.1299999999974,266.0400000000009,0.4769078704462073,0.0454723060494144,0.5153450009032158,35.18344652705858,42876.66180000001,49119.91560000001,0.8728977073549824,0.1187671850515921,0.1693032469709239,0.0404807782447089,1,0
2022-02-07,42380.87,44500.5,41645.85,43839.99,51060.62006,43839.99,0.0344287410805865,2854.650000000001,0.51113794997152,660.510000000002,735.0200000000041,1.0622823427681791,0.3854369697352555,0.4985799189321871,28.853429421410304,42819.837,49177.6764,0.8707169603671698,0.1396808684869328,0.1958421018893709,0.0411665742198615,1,0
2022-02-08,43839.99,45492.0,42666.0,44042.99,64880.29387,44042.99,0.0046304755087762,2826.0,0.0718329769344311,1449.010000000002,1173.989999999998,1.3047394233302432,0.8765388948757271,0.5086921058844271,25.483084290038708,42762.4136,49229.72090000001,0.8686300212832812,0.1382208727369898,0.191693507713554,0.0409268830178038,1,0
2022-02-09,44043.0,44799.0,43117.92,44372.72,34428.16729,44372.72,0.0074865489377538,1681.0800000000015,0.1961358057834369,426.2799999999989,925.0800000000016,0.6978938959359056,-0.0381764541649934,0.4971394755380269,30.974492133721444,42672.0704,49280.2938,0.8659053553250015,0.2026313706826363,0.2054744801183614,0.0404311421015851,0,0
2022-02-10,44372.71,45821.0,43174.01,43495.44,62357.29091,43495.44,-0.0197707059652867,2646.989999999998,0.3314217155553386,1448.2900000000009,321.4300000000003,1.2989386371702558,0.943738571684003,0.4862803043374221,24.72017265395314,42570.21599999999,49320.8659,0.863127910203361,0.1657347404735416,0.1704877005174906,0.0319439598484433,1,0
2022-02-11,43495.44,43920.0,41938.51,42373.73,44975.1687,42373.73,-0.0257891401949261,1981.489999999998,0.5660941732688951,424.5599999999977,435.2200000000012,0.9834607860041964,-0.3049085469295043,0.4905766835054102,25.999991355229778,42400.9144,49346.54655,0.8592478557970175,0.0192301725226553,0.1234781220768809,0.0311212950674729,0,1
2022-02-12,42373.73,43079.49,41688.88,42217.87,26556.85681,42217.87,-0.003678222332563,1390.6100000000006,0.1120803020199555,705.7599999999948,528.9900000000052,0.592186878127172,-0.1836783405902118,0.4825346336514188,31.265823467510632,42228.87179999999,49360.34655,0.8555221886797668,0.0201843335566962,0.1061400419840889,0.0307505206095017,0,1
